Id,SalePrice
1610,150674.464685526
1611,133886.27652424434
1612,157547.52069942091
1613,157283.87564232395
1614,126947.58983894113
1615,84946.7246584887
1616,71722.10568398735
1617,89828.68450627301
1618,129632.69850093524
1619,141081.24353860802
1620,145814.43741495328
1621,124347.43060164459
1622,136569.41899474716
1623,269030.90120869124
1624,182491.92984609838
1625,114928.75085730338
1626,156470.50565034218
1627,175331.84593233094
1628,250245.51422396288
1629,165720.9319589883
1630,389989.8387099915
1631,203597.61371464946
1632,239823.48925473946
1633,157327.69820683956
1634,171770.20215010547
1635,168855.5777240339
1636,154690.89579381308
1637,180935.41956400117
1638,187348.83688960172
1639,175874.4434959409
1640,230144.3257678926
1641,177494.4113792428
1642,224469.02263192632
1643,208767.69413206688
1644,219047.1756551774
1645,177197.17888616543
1646,153747.55876418704
1647,155901.79978815163
1648,132007.63710524616
1649,133078.08965256735
1650,110061.13387039863
1651,122204.39767401462
1652,95379.93953836181
1653,92922.116020066
1654,136227.36267418117
1655,142945.57022899526
1656,144696.1402250652
1657,136166.4388327758
1658,145625.91217818134
1659,129355.58788750676
1660,150964.80989113476
1661,457045.65697449655
1662,409950.1058768732
1663,392770.3559429689
1664,466599.5150986342
1665,286303.47169728944
1666,308312.6110883462
1667,346817.5521217281
1668,322628.5700102124
1669,297696.7464745384
1670,353302.93193182774
1671,252619.95968669397
1672,448795.3199687116
1673,280219.42158197786
1674,233193.7614729558
1675,183015.35275034863
1676,187306.93105451774
1677,211617.0870053883
1678,415940.4985088636
1679,389796.66823238117
1680,320484.1399478369
1681,225104.78732882577
1682,283453.38817655353
1683,169111.77479665852
1684,158432.4643682853
1685,164834.42271841248
1686,167295.16956112577
1687,156606.1129867121
1688,171944.685311827
1689,178112.76977401914
1690,177289.40300888268
1691,165705.50911020342
1692,266189.4681474713
1693,154939.67088859406
1694,172496.73734021705
1695,156652.06121948292
1696,278751.83413667575
1697,160924.06491747347
1698,361386.7468324265
1699,336222.3884572634
1700,238573.1109604067
1701,253122.98742965344
1702,247711.02145336053
1703,241834.85696427265
1704,284454.1569824477
1705,212522.54840103502
1706,449137.3841747074
1707,206222.91751454456
1708,198724.7440040882
1709,271914.2186241788
1710,197591.42821409233
1711,240990.37803740846
1712,268926.0181450795
1713,277235.365536022
1714,230700.03913918164
1715,209460.0873073955
1716,180095.64781708608
1717,171234.52718526195
1718,132377.71130224233
1719,178555.3667221259
1720,234682.6561989408
1721,163100.52894832307
1722,123314.49438174516
1723,149976.53364442728
1724,209442.50135740702
1725,232482.8918040997
1726,168466.4541163234
1727,147279.67451387882
1728,170111.56900843434
1729,154642.5269863601
1730,157634.3371423104
1731,116863.33283098732
1732,120093.87834814104
1733,114432.49835868634
1734,117216.41143935124
1735,125283.78887187467
1736,112728.13027968639
1737,323300.19992868876
1738,192999.12991927518
1739,291289.09650677844
1740,207176.30088945015
1741,187979.36048736388
1742,164407.287056418
1743,174692.212581047
1744,308788.56661437225
1745,204245.93070200674
1746,162422.70783542495
1747,208261.67982631686
1748,218533.64835573622
1749,148431.93262659272
1750,126035.66241962898
1751,232357.15398729086
1752,119393.73383740013
1753,142782.51697653226
1754,185941.1034108955
1755,163296.07113393347
1756,125719.5793932005
1757,121460.24457333102
1758,139203.96455340972
1759,151609.32219268082
1760,161748.68200708035
1761,134703.91659873768
1762,166048.47043069848
1763,167060.00905607597
1764,113788.08591168105
1765,161803.22418833422
1766,172505.7663756188
1767,218846.02920947346
1768,143769.31524763373
1769,166860.29077465547
1770,135844.76387923953
1771,120588.16631578164
1772,133636.32364197838
1773,129909.56470877635
1774,126359.94465787623
1775,132205.29349169473
1776,120744.36484486163
1777,115954.13358249058
1778,138867.19263007204
1779,108100.48233388463
1780,168559.18767506754
1781,130781.11670352993
1782,89643.85597720636
1783,125947.7240481268
1784,95363.38166539298
1785,111389.4358579208
1786,135639.1874311206
1787,159783.14051149745
1788,51536.90287132165
1789,93130.72486777852
1790,71404.89222941395
1791,182757.30031337382
1792,140810.44480988372
1793,126761.71103337983
1794,143527.6358407539
1795,129660.35049621189
1796,115317.40595742424
1797,108104.9958178057
1798,120873.78582081609
1799,110679.08503730594
1800,115097.16950129405
1801,130473.95262789918
1802,134586.14543997808
1803,141041.81419478828
1804,141366.07643757932
1805,134480.21634397542
1806,116851.21055912826
1807,133397.87384937677
1808,114600.12465129854
1809,120991.62649023246
1810,147391.68921021905
1811,95119.26224118887
1812,97578.41334676636
1813,119972.21604859072
1814,101076.4118963291
1815,51891.95747951778
1816,95833.20732793729
1817,97897.20831775945
1818,147441.8074799492
1819,125872.45202321211
1820,65750.77585288328
1821,113257.11810279978
1822,141429.49329296872
1823,51289.83022866561
1824,128144.24889771458
1825,127831.18589380717
1826,105112.94167459462
1827,99190.86546921163
1828,142616.66912303006
1829,112370.90489637297
1830,133566.9235474653
1831,154859.42945463996
1832,80088.15245498749
1833,141313.1706468473
1834,116663.64898704954
1835,123261.94789303873
1836,130966.47592085836
1837,92970.2565346174
1838,120417.51079136545
1839,79253.13636382848
1840,143100.6999061577
1841,139212.4888284907
1842,67982.57718353522
1843,129889.0968219296
1844,122954.17054320748
1845,130488.33564216897
1846,155641.63747101146
1847,153858.50130359893
1848,52220.98385576117
1849,116107.00145820667
1850,119732.91361412307
1851,145771.40322314462
1852,128360.3834335809
1853,130326.28301091489
1854,162269.5773821449
1855,131197.80221600775
1856,204433.41799553932
1857,145719.64082583034
1858,125866.98124340449
1859,112746.524365682
1860,146108.0838051856
1861,114648.20618351089
1862,304766.7312245155
1863,298511.4716309914
1864,298511.4716309914
1865,306258.5782222265
1866,332141.8431333111
1867,232580.69526769573
1868,304382.3192412594
1869,198939.62163590261
1870,222663.17047845537
1871,237493.60594378764
1872,165838.48198664087
1873,234968.9573028239
1874,145420.80600728796
1875,203792.57769669354
1876,182351.4055511306
1877,203271.4390022814
1878,204590.12097733264
1879,134428.3960223887
1880,139299.81784998023
1881,242494.4240863787
1882,238926.86983637928
1883,175871.32126131182
1884,184974.66793931831
1885,231621.33230133232
1886,303325.0631540645
1887,208795.66227488616
1888,264088.9734905541
1889,154562.96984608241
1890,128599.2750574178
1891,134910.62153104896
1892,104885.8077451049
1893,131530.98487515064
1894,127969.76907239482
1895,132287.51617419423
1896,125160.77777889755
1897,112565.61215214884
1898,96312.57629212498
1899,144399.26948926697
1900,140961.06582042787
1901,166003.0622844574
1902,141425.6533393975
1903,200720.34081150807
1904,134527.25174663382
1905,196805.81756748378
1906,177341.37868946715
1907,200595.03156231772
1908,102542.03328187525
1909,140325.25315930846
1910,118004.30230047888
1911,210439.00321852704
1912,291514.7976757101
1913,146293.0454301523
1914,62803.85996106318
1915,309719.0428876133
1916,59849.12919386611
1917,248118.53531619586
1918,134339.11194956064
1919,146108.43014314745
1920,131960.07901924732
1921,440270.6582524685
1922,312962.35746868467
1923,205791.3864612682
1924,215499.2759060944
1925,197524.35420039285
1926,400547.00915116246
1927,131514.6467600446
1928,162475.32746299478
1929,115447.58239395554
1930,114260.84155220499
1931,139818.48933822743
1932,130880.87467747425
1933,167873.53181793843
1934,169968.33283012008
1935,163790.3797469983
1936,171665.5052107354
1937,171289.83476606256
1938,166452.21484083252
1939,235791.56627244805
1940,169640.33957621624
1941,155911.64286933813
1942,166135.58784415366
1943,189427.40608644168
1944,331581.08563184494
1945,371148.0342240161
1946,129895.07698240144
1947,297127.7731785381
1948,176966.24425676418
1949,247500.77455297663
1950,170166.28925519655
1951,256274.47607880604
1952,195040.75219306603
1953,165813.78520985122
1954,179597.15125892818
1955,125521.58203075793
1956,294586.53599609324
1957,151267.65215506885
1958,324221.5363295098
1959,127197.48790673603
1960,115706.26237573235
1961,114407.8592651346
1962,94434.61599503359
1963,100373.85770612521
1964,107566.85195295347
1965,141938.84856618583
1966,138215.70405965418
1967,264094.0819513104
1968,449799.8978807092
1969,403195.23534769734
1970,432448.54876247904
1971,418987.8999447212
1972,385155.3982935767
1973,250819.72422042547
1974,322986.7313237755
1975,467705.7457511609
1976,260067.67718102474
1977,330586.3237677668
1978,356973.62231382227
1979,327375.33098647604
1980,179052.96459761905
1981,343064.23178670136
1982,205773.91339346647
1983,186780.80070559535
1984,157525.7183678014
1985,213801.48204942048
1986,209223.74731368048
1987,171485.24480838855
1988,163914.989447957
1989,173915.96989640963
1990,207222.91196951043
1991,221949.9730364813
1992,195211.471506292
1993,152371.960470436
1994,219242.97168011713
1995,173721.12106072175
1996,234878.64778199155
1997,307520.3638373599
1998,341851.2354442432
1999,246052.1392892644
2000,298628.4317742205
2001,251403.54588233348
2002,247270.1445292934
2003,235301.03128412194
2004,237324.30393359682
2005,201778.63692073882
2006,212917.56412296885
2007,238434.28662579885
2008,218104.2989645582
2009,179915.01120761875
2010,184007.8450656959
2011,141057.11016294203
2012,174935.85166484956
2013,164749.60965142975
2014,167547.2613239617
2015,188015.1112006669
2016,176490.88384848094
2017,177871.90691736358
2018,121189.23695817741
2019,132578.4720859996
2020,107224.57974121279
2021,110144.5328529799
2022,182899.1019525094
2023,124897.73793191098
2024,214503.58758089013
2025,337100.5049663449
2026,176037.1163389717
2027,144594.93851129332
2028,154328.28701333597
2029,164108.40815275663
2030,269832.3855262992
2031,226056.155124707
2032,246361.33755116427
2033,263825.85294040863
2034,170113.35300845082
2035,211252.20268963685
2036,193439.42648472264
2037,203403.39141551996
2038,273196.5128710379
2039,208757.73256163983
2040,240872.7667854377
2041,277571.86652287253
2042,198725.23705801836
2043,161549.33512814622
2044,162589.61763888015
2045,207316.25422686382
2046,133021.9262340964
2047,141710.93504977305
2048,136273.63202476714
2049,132971.4000340416
2050,166917.85906385735
2051,103727.6886385223
2052,123121.54658465984
2053,148126.75516671772
2054,82072.27513929163
2055,153507.8285795802
2056,137168.6099202314
2057,118400.91128402636
2058,226760.3713194979
2059,132439.46652693854
2060,169201.1220441321
2061,179825.60264175147
2062,133194.72366436225
2063,107246.88844879622
2064,140384.64244483653
2065,115765.30857615394
2066,156540.47509747796
2067,99671.28585038873
2068,134314.3717992871
2069,81846.7512966356
2070,110578.99225887028
2071,85814.33467084689
2072,129348.29685534847
2073,134838.41082040896
2074,176912.7903178077
2075,140193.31570605564
2076,117407.50593450046
2077,149917.5848270385
2078,126579.13420252562
2079,124726.70784535796
2080,115789.78069102431
2081,122082.58079728304
2082,110732.91538799906
2083,134451.4604608216
2084,114145.25233077654
2085,123560.81105262204
2086,112689.62295531193
2087,115808.28805114418
2088,91992.8647358501
2089,76620.11158744876
2090,129091.4302504209
2091,128443.19750215969
2092,124138.98008314893
2093,118421.89694822322
2094,116831.48304427706
2095,144461.50356907712
2096,77309.12294811747
2097,93989.17715183912
2098,143032.7762944686
2099,57153.41954541628
2100,80612.61070372684
2101,118337.15101986127
2102,125616.7776012712
2103,101597.47401645732
2104,133258.01371232752
2105,125410.58510987023
2106,62593.53591636896
2107,235394.42511465566
2108,115631.76693419836
2109,111835.67324041924
2110,130232.95968567212
2111,150483.92841116738
2112,134377.10947984311
2113,121568.56684526624
2114,101246.67116950253
2115,161227.2782638025
2116,125051.7361752638
2117,149630.47530923047
2118,123902.86751910554
2119,101743.5161665345
2120,114599.85019679581
2121,83201.1089407377
2122,106134.64862826916
2123,81492.25605127744
2124,181138.6109010598
2125,132051.19202256977
2126,138083.31336397823
2127,145802.93757613396
2128,124388.53223929829
2129,99308.93622885656
2130,138559.9880033169
2131,154190.62910602608
2132,114372.53416267976
2133,123835.17321894565
2134,117549.0441985773
2135,95275.00977094987
2136,64812.02377502449
2137,91982.6512972797
2138,125059.52695541963
2139,152369.54568051416
2140,138875.09521814686
2141,132090.4672680002
2142,125834.88181926843
2143,141151.25063069217
2144,105912.18315821124
2145,131499.50396762032
2146,160422.3477091229
2147,131880.82080234415
2148,121605.49047441516
2149,142477.18134877688
2150,231651.6866357381
2151,113475.35803045734
2152,180484.05469866423
2153,164533.37785978054
2154,106628.97756639063
2155,135759.19652942347
2156,250963.61466991925
2157,229589.65789108738
2158,224116.1265445357
2159,203410.11767866492
2160,160613.48437663654
2161,236655.43039104174
2162,355953.8505439342
2163,321692.0971622641
2164,233479.03841496233
2165,178318.18485383582
2166,149308.16630158445
2167,215361.92784345124
2168,185945.32771245245
2169,180443.87476522732
2170,201394.61656469922
2171,148948.33879288385
2172,127588.8988511992
2173,161544.83373825627
2174,223249.99771025116
2175,310539.6743896852
2176,315191.83808414
2177,238031.2641854665
2178,189428.63998189537
2179,137927.11263465407
2180,222479.41641579394
2181,180488.58824290283
2182,216690.10631564673
2183,179847.5882802436
2184,118113.40793722404
2185,113533.53875379173
2186,141496.43235643717
2187,151375.36070694955
2188,157139.99120502832
2189,181613.7751105201
2190,79039.9081799773
2191,86652.26691375449
2192,91102.62087536388
2193,94846.39786824332
2194,102181.34590236034
2195,108522.75432941661
2196,92413.0325833802
2197,113682.37449213582
2198,155603.15065381688
2199,167883.46681903157
2200,129807.94831417393
2201,129413.0626814706
2202,205040.1040228684
2203,139045.04527714997
2204,167919.31933120437
2205,101211.91592347724
2206,117056.40739716281
2207,182649.8785714648
2208,242008.79450624474
2209,206465.6875446376
2210,111501.37258102783
2211,113499.99740735446
2212,108667.13006007786
2213,110332.29203035335
2214,132673.167707367
2215,102733.44740133062
2216,141610.1456783137
2217,76514.68163568922
2218,80581.40558803845
2219,74292.14909403017
2220,73006.66825173015
2221,310414.0220430624
2222,268346.75376754237
2223,280823.83324468805
2224,193362.2853940274
2225,113646.78038665533
2226,186891.34160834728
2227,205243.9501019242
2228,261773.95119470273
2229,232435.41932383046
2230,153055.89607456073
2231,207375.69648875645
2232,186649.46169751982
2233,170311.50623633084
2234,232098.641158227
2235,221964.04051542302
2236,244567.29387028638
2237,302569.41433209047
2238,196926.09623280098
2239,103825.77875884938
2240,166814.25357072946
2241,157462.01742440072
2242,131251.00420888924
2243,127056.32821075105
2244,104337.73316416162
2245,98838.29240656411
2246,149467.22896709366
2247,101259.50845716329
2248,126870.93511425257
2249,127497.45988736572
2250,137456.13516541163
2251,94506.10111118479
2252,172152.90153186975
2253,153443.10243084127
2254,168640.5370153136
2255,180143.1249172901
2256,169236.0258665381
2257,197270.80957888652
2258,165100.9707196338
2259,166324.61720544432
2260,150288.29573775598
2261,171812.77599866095
2262,188213.09430401472
2263,351239.21226896136
2264,431357.77598192566
2265,170831.8743652143
2266,272289.870569723
2267,350684.3333008965
2268,391071.5468202256
2269,147772.00819649082
2270,173771.95933870244
2271,228765.2298561468
2272,182757.3593610328
2273,161125.467844762
2274,174324.57806740204
2275,172451.19153115153
2276,175962.10748720326
2277,176148.73902581327
2278,143101.76875624637
2279,124701.83711514527
2280,120685.13798204131
2281,166251.83254979627
2282,187051.31366698685
2283,96967.00454807247
2284,109385.21142622894
2285,144259.9245717978
2286,122964.69948026404
2287,327220.56980009394
2288,252812.625788805
2289,383547.3219159796
2290,420000.877391482
2291,312219.238565385
2292,427741.19403888506
2293,443426.5574153828
2294,401124.24693879177
2295,396887.04346615414
2296,235155.8197163068
2297,295289.91503671184
2298,299474.4964373993
2299,380723.3820367368
2300,333819.4472651617
2301,253082.92335924253
2302,238018.80569105997
2303,233541.34647985784
2304,213648.9186804721
2305,187685.76939796237
2306,180001.19032102026
2307,185379.9331469606
2308,221884.83116921232
2309,273291.97562650306
2310,192390.14478147108
2311,191671.13317326477
2312,169674.16245794875
2313,163583.0718996101
2314,160752.12488813826
2315,168117.61312497003
2316,169042.63097152513
2317,181524.66470154567
2318,165272.6661235207
2319,165386.43097843917
2320,177009.28415655112
2321,227917.3587711176
2322,173626.81439424254
2323,174146.34084988778
2324,160091.64191008426
2325,207643.0022648696
2326,155561.50799886166
2327,200822.19614297443
2328,224114.59069473844
2329,176863.571266365
2330,169372.70896667015
2331,365442.0602567751
2332,389522.78842503077
2333,314044.2005551068
2334,249044.79341776998
2335,252979.69400098763
2336,316687.3429109194
2337,192081.46276647854
2338,258877.04408759248
2339,218082.53022693266
2340,393581.82385338226
2341,225533.5048507075
2342,235684.28696421007
2343,236352.10743606856
2344,222189.56740128715
2345,214321.6321346129
2346,199732.64588291294
2347,198742.3565948349
2348,227931.66758596915
2349,176196.3858718037
2350,271336.73350024
2351,242224.82070404053
2352,251682.49140072035
2353,212198.51740616566
2354,132273.47623540083
2355,149999.49407507185
2356,146760.41974791355
2357,187317.3524552352
2358,172579.55684017247
2359,116851.64169724516
2360,115129.78606613496
2361,140143.33731374654
2362,244059.58070109854
2363,140652.0656503039
2364,165222.90470715784
2365,206893.84860868365
2366,188376.59534656905
2367,224815.47366268485
2368,215800.36004255482
2369,217737.22206363527
2370,165709.73623339811
2371,162230.52479703876
2372,188981.29057927744
2373,274209.87926834426
2374,299930.424857734
2375,246742.4435115669
2376,284924.73257454037
2377,331424.67524128594
2378,134823.73182809152
2379,181831.50764515554
2380,141323.0429927831
2381,163555.98760177047
2382,185833.2952851231
2383,206193.02727095265
2384,243576.73007300808
2385,153563.29067168184
2386,129737.73378680753
2387,132396.11431585785
2388,95778.79641124459
2389,119014.75527433101
2390,148483.74006903562
2391,139872.0223523125
2392,114702.58698224963
2393,162424.76462200083
2394,141352.47387864298
2395,200827.12709197553
2396,136938.13691008624
2397,232817.4715209105
2398,125885.09671307965
2399,55090.05766248583
2400,52454.41293435826
2401,118007.59319862498
2402,135477.28667905685
2403,131308.27470889036
2404,136618.36632385594
2405,163774.34608979998
2406,138582.08133957582
2407,130333.40493406208
2408,142798.17810163271
2409,129423.32639420443
2410,165507.09668732653
2411,117550.09781379416
2412,157341.6057890221
2413,130697.75976897657
2414,133989.85712231492
2415,130303.19001045213
2416,123688.60030165549
2417,127866.36263650472
2418,128019.55394842112
2419,118142.3071588982
2420,125477.64772104906
2421,146535.72766243972
2422,110797.9152607072
2423,117361.3295370149
2424,156954.62977676623
2425,178373.33661335797
2426,134304.19528723322
2427,135588.396602842
2428,180213.7428346365
2429,110411.90745969338
2430,128482.28424687905
2431,100653.9467563883
2432,138113.31325714622
2433,144958.24932925464
2434,133026.27551260462
2435,143280.3257845031
2436,104590.7208993531
2437,108989.53303564794
2438,127812.96747172237
2439,112402.94281936421
2440,122115.3945570988
2441,90705.40170879419
2442,96226.59044788347
2443,118037.30460994654
2444,122775.83495870794
2445,81240.46898231846
2446,121785.78466360302
2447,163304.14850061826
2448,129522.64131046178
2449,109575.57708612713
2450,141257.07828147843
2451,126751.15612505843
2452,206291.96661934542
2453,93291.32832155123
2454,114573.01532043621
2455,112927.825974976
2456,146450.46578360157
2457,135474.33663832676
2458,109988.32082560794
2459,114950.98375873217
2460,139234.39626425772
2461,123459.20165174892
2462,147897.6199112274
2463,128529.47979157946
2464,160506.37622070085
2465,132332.2858953899
2466,106731.66962972046
2467,134036.4424489083
2468,71042.89084174842
2469,67736.65474001605
2470,184127.52584437
2471,212059.61944742323
2472,154894.5573915245
2473,119406.44643849443
2474,83648.57628549894
2475,190351.00622911777
2476,108942.05048351227
2477,128480.85624658222
2478,144806.29229150034
2479,100713.35540937539
2480,141679.42187156665
2481,114982.39171502528
2482,126976.56439108541
2483,111147.86392298853
2484,118329.304862012
2485,122020.91000343952
2486,147384.2079190444
2487,155770.62215558602
2488,157040.75222177777
2489,144323.9776643243
2490,154157.46239725067
2491,89228.42207276387
2492,173819.34318925973
2493,139173.89043240435
2494,145255.38914389184
2495,77864.53060866268
2496,256720.05785774952
2497,141958.3415508455
2498,110759.84493017173
2499,91291.68375242484
2500,124737.35028590309
2501,139065.6987452385
2502,154770.4344310727
2503,84419.43595497793
2504,173887.2735954852
2505,209483.4320733546
2506,237586.26178607813
2507,260086.95639630995
2508,239569.6590436536
2509,214123.1129003039
2510,218141.8968111743
2511,171035.72686789068
2512,181868.70615046946
2513,190627.92323956586
2514,227284.98609137695
2515,145564.7680236277
2516,156558.5628464224
2517,140663.94219988454
2518,152042.03776474306
2519,201883.51881170276
2520,198933.18992279767
2521,176464.55695135327
2522,206382.34269351081
2523,127688.47908999927
2524,128404.25249192449
2525,142861.43862996946
2526,129654.98869944317
2527,113314.79217069209
2528,135862.0811438087
2529,134198.79927373087
2530,116017.1033230777
2531,260056.27440665266
2532,213837.25110515626
2533,180255.65427618203
2534,219930.0409897028
2535,331688.3066092591
2536,237822.18973841495
2537,221297.3225016239
2538,165554.60627307327
2539,189024.14044276797
2540,165732.46986687943
2541,167133.6491520838
2542,155318.76734928862
2543,125895.21741174246
2544,122751.87420557394
2545,129551.71113898755
2546,132765.8060010473
2547,133153.6277960618
2548,137750.50106859306
2549,156075.4209561572
2550,284302.33604185213
2551,134383.04758837653
2552,130789.69013912279
2553,77836.15143767669
2554,92524.60121053913
2555,113849.73359776745
2556,99052.56275770704
2557,112177.7953143634
2558,148259.07423567233
2559,127944.59007132106
2560,131920.2288338869
2561,130491.57998230377
2562,124434.7157828862
2563,139339.42243066314
2564,187931.09223817298
2565,138694.38313152525
2566,152144.94870174644
2567,126904.78810073921
2568,197871.97988877326
2569,214273.20377578711
2570,112924.2503418662
2571,161218.40324651243
2572,157979.68053561405
2573,211857.76830301154
2574,238318.7282167529
2575,128427.69443964823
2576,125526.35383756722
2577,152475.4209558337
2578,89419.58317708875
2579,70041.31003488213
2580,113064.57489433012
2581,114376.09800253423
2582,117730.38136425849
2583,269612.68364523037
2584,147911.4658290201
2585,171167.18396976413
2586,211309.58854849974
2587,186563.26052486215
2588,148442.18620776827
2589,147765.8147673307
2590,230108.91021443333
2591,195847.53472386205
2592,210257.69581296583
2593,260939.18382970046
2594,171853.78902390666
2595,192511.09332622783
2596,316759.1713092105
2597,187675.7808980959
2598,286792.32050847425
2599,295619.3783419541
2600,117450.18846757524
2601,144615.3723132762
2602,81820.74919338227
2603,93478.07415133555
2604,84713.96857936711
2605,71213.8918202272
2606,142118.22334434648
2607,187129.40842865058
2608,234082.59769224058
2609,163016.80223019287
2610,112728.7624542554
2611,119226.93738626466
2612,149858.9100534869
2613,127458.54076526225
2614,125334.36008121389
2615,153006.8566705793
2616,137453.1415052658
2617,168310.6001048003
2618,206643.53499659
2619,191846.5096936143
2620,177681.1025954782
2621,166140.04040203712
2622,169863.5459147858
2623,230984.36916918439
2624,285323.9108198511
2625,306677.25271892064
2626,169936.5884045587
2627,158903.46199108433
2628,468104.97124902
2629,455844.0160212726
2630,330503.4220798638
2631,442236.9122151753
2632,433302.5691012051
2633,291025.1207512848
2634,391240.37100616714
2635,145248.74043304406
2636,165465.1709096869
2637,166715.7271963347
2638,256850.2252251021
2639,184404.34010511212
2640,152953.50620129931
2641,103946.59367075734
2642,197357.19916619174
2643,95938.0935790301
2644,127596.39555574534
2645,102937.94143376521
2646,94690.45085279847
2647,96008.71547135327
2648,138189.14759257517
2649,142702.2920326245
2650,137745.31767874857
2651,140604.19167537766
2652,428843.47531827056
2653,243928.9652868242
2654,221012.34291106724
2655,393093.5167980565
2656,299237.40394899074
2657,337955.47541345475
2658,276520.0706351601
2659,290158.7643575019
2660,346031.47932613624
2661,315695.6586196931
2662,345134.5340687389
2663,256886.30971502615
2664,256356.70072964104
2665,304298.53643691883
2666,262312.71890635573
2667,160520.48770269635
2668,164098.54084618654
2669,164628.87641466325
2670,257311.837737486
2671,168700.39221842925
2672,188725.27256448602
2673,205231.07227022853
2674,199754.9592894279
2675,167160.49340505412
2676,174221.80962713534
2677,180698.15836614408
2678,242834.89157026188
2679,256915.92118562903
2680,273637.70106495084
2681,430319.94962578715
2682,327603.53826014476
2683,479708.928483916
2684,304225.4592277097
2685,338252.48778731143
2686,234986.07294342387
2687,311911.1567648411
2688,204969.04435568815
2689,192963.3311035474
2690,402202.7889860035
2691,175838.22580263263
2692,129062.94149671825
2693,181644.5616342675
2694,127944.81678148577
2695,179612.26450874144
2696,166813.6483938859
2697,176241.61817166215
2698,179864.97142688456
2699,164814.3387154664
2700,152104.28751160635
2701,143453.94595975298
2702,107525.74605171623
2703,131625.51630385887
2704,135460.53096524475
2705,116327.96681927037
2706,116346.13037667779
2707,122484.85060004731
2708,131950.04712133916
2709,108554.95677214031
2710,125899.55059819685
2711,258949.08011921225
2712,372688.64025286137
2713,172229.65394094787
2714,150068.31238034408
2715,160379.446695168
2716,146349.1809910073
2717,173367.84166759293
2718,208616.12666768848
2719,160380.26040632988
2720,160215.4592178924
2721,137575.27981443892
2722,150995.47278677195
2723,138474.71191323388
2724,126619.79953764452
2725,133403.92778501086
2726,146280.59147496213
2727,174150.80262864832
2728,161339.59416420027
2729,147207.23346247437
2730,143302.21161076994
2731,127054.95381206102
2732,125415.3754108111
2733,164754.57196371324
2734,139026.00256915973
